Category ID,Category,Subcategory ID,Subcategory,Downloaded
73C2338,Готовая еда,73C10301,Горячие напитки,True
73C2338,Готовая еда,73C9714,"Блинчики, сырники и каши",True
73C2338,Готовая еда,73C9715,Сэндвичи и бургеры,True
73C2338,Готовая еда,73C6771,Суши и роллы,True
73C2338,Готовая еда,73C9718,Основные блюда,True
73C2338,Готовая еда,73C2459,Супы,True
73C2338,Готовая еда,73C2458,Салаты,True
73C2338,Готовая еда,73C6802,Закуски,True
73C2338,Готовая еда,73C6770,Напитки,True
73C2338,Готовая еда,73C9719,Замороженная готовая еда,True
73C2338,Готовая еда,73C2460,Тесто и лапша,True
73C10467,Горячий кофе с доставкой,73C10468,Кофе,True
73C9968,Наша пекарня,73C10741,Горячая пицца,True
73C9968,Наша пекарня,73C9969,Сладкая выпечка,True
73C9968,Наша пекарня,73C9970,Сытная выпечка,True
73C9968,Наша пекарня,73C9971,Хлеб и багеты,True
73C9968,Наша пекарня,73C14594,Выпекаем дома,True
73C7288,Не забудьте купить,73C7289,Шоколад и батончики,True
73C7288,Не забудьте купить,73C7442,Напитки,True
73C7288,Не забудьте купить,73C7292,Драже,True
73C7288,Не забудьте купить,73C7290,Злаковые и протеиновые батончики,True
73C7288,Не забудьте купить,73C7293,Мармелад и карамель,True
73C7288,Не забудьте купить,73C7294,Жевательная резинка и леденцы,True
73C7288,Не забудьте купить,73C7295,Кофе 3 в 1,True
73C7288,Не забудьте купить,73C7441,Детские снеки и питание,True
73C7288,Не забудьте купить,73C7291,Жевательные конфеты и ирис,True
73C7288,Не забудьте купить,73C9712,Гигиеническая помада,True
73C7288,Не забудьте купить,73C7298,Бритвенные станки и кассеты,True
73C7288,Не забудьте купить,73C7296,Батарейки и лампочки,True
73C7288,Не забудьте купить,73C9713,Клей,True
73C7288,Не забудьте купить,73C7299,Презервативы и гели,True
73C2327,Хлеб и выпечка,73C10432,Белый хлеб,True
73C2327,Хлеб и выпечка,73C10433,Ржаной хлеб,True
73C2327,Хлеб и выпечка,73C10434,Зерновой хлеб,True
73C2327,Хлеб и выпечка,73C10579,Прочий хлеб,True
73C2327,Хлеб и выпечка,73C9737,"Лаваш, лепешки",True
