Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Морковь,2138999,кг,0.5,Цена за 1 кг,500.0,0.9,0.2,10.0,41.0
Картофель,3953590,кг,1.0,Цена за 1 кг,1000.0,2.0,1.0,17.0,77.0
Огурцы среднеплодные,4314547,кг,0.6,Цена за 1 кг,600.0,0.8,0.1,3.4,16.5
Картофель Красная цена фасованный,31893,кг,2.3,Цена за 1 кг,2300.0,2.0,0.4,16.3,77.0
Яйцо куриное С2 10шт.,3182857,шт,1.0,10 шт,-1.0,12.7,11.5,0.7,157.0
Огурцы короткоплодные 450г,2250692,шт,1.0,450 г,450.0,0.8,0.1,2.5,16.0
Огурец Global Village среднеплодный гладкий 600г,1612,шт,1.0,600 г,600.0,0.7,0.1,3.6,16.0
"Зелень Global Village Ассорти лук, укроп и петрушка 70г",3043871,шт,1.0,70 г,70.0,2.5,0.3,5.3,34.0
Сметана Домик в деревне 15% БЗМЖ 300г,3665624,шт,1.0,300 г,300.0,2.6,15.0,3.6,160.0
Морковь мытая упаковка 1кг,14374,шт,1.0,1 кг,1000.0,0.9,0.2,10.0,41.0
Укроп Global Village 30г,48683,шт,1.0,30 г,30.0,3.5,1.1,4.9,43.0
Сметана Простоквашино 20% БЗМЖ 300г,4121609,шт,1.0,300 г,300.0,2.5,20.0,3.4,204.0
Колбаса Вязанка Молокуша вареная 450г,4277253,шт,1.0,450 г,450.0,11.0,14.0,0.0,170.0
Майонез Я люблю готовить Классический провансаль 67% 700мл,4199312,шт,1.0,700 мл,700.0,0.5,67.0,3.2,620.0
Яйцо куриное Окское столовое СО 10шт.,3062835,шт,1.0,10 шт,-1.0,12.7,11.5,0.7,157.0
Майонез Mr. Ricco на перепелином яйце 67% 400мл,3425669,шт,1.0,400 мл,400.0,0.4,67.0,2.0,610.0
Колбаса Вязанка Докторская вареная 370г,4301347,шт,1.0,370 г,370.0,12.0,20.0,0.0,230.0
Яйцо куриное Окское столовое С1 10шт.,3062836,шт,1.0,10 шт,-1.0,12.7,11.5,0.7,157.0
Яйцо куриное С1 30шт.,3182864,шт,1.0,30 шт,-1.0,4.8,41.4,6.6,417.0
Майонез Махеевъ Провансаль с лимонным соком 67% 400мл,2047206,шт,1.0,400 мл,400.0,0.0,67.0,1.0,607.0
Колбаса варёная Папа Может Мясная 500г,3484605,шт,1.0,500 г,500.0,8.0,14.0,0.0,158.0
Колбаса Вязанка Филейская вареная 450г,4277251,шт,1.0,450 г,450.0,11.0,13.0,0.0,160.0
Лук Global Village зеленый 100г,3064021,шт,1.0,100 г,100.0,1.3,0.1,3.2,20.0
Колбаса Папа Может Классическая из мяса птицы вареная 300г,4256868,шт,1.0,300 г,300.0,8.0,14.0,0.0,158.0
Яйцо куриное Село Зеленое Деревенское С1 10шт.,3446505,шт,1.0,10 шт,-1.0,12.7,11.5,0.7,157.0
Укроп Global Village 100г,71029,шт,1.0,100 г,100.0,2.5,0.5,6.3,38.0
Картофель мытый 2.5кг,3129175,шт,1.0,2.5 кг,5000.0,2.0,0.4,16.3,77.0
Яйцо куриное Роскар Экстра СО 10шт.,44323,шт,1.0,10 шт,-1.0,13.0,11.0,0.0,150.0
Сметана Сарафаново 15% БЗМЖ 300г,4221356,шт,1.0,300 мл,300.0,2.9,15.0,4.0,163.0
Сметана Простоквашино 15% БЗМЖ 180г,3142744,шт,1.0,180 г,180.0,2.7,15.0,3.6,160.0
Сметана Станция Молочная 15% БЗМЖ 300г,4025408,шт,1.0,300 г,300.0,2.6,15.0,4.0,160.0
