Product Name,PLU,UOM,Step,Rating,Rates Count,Price,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories,Ingredients
Кофе Латте 330мл,78034281,шт,1.0,4.73,2087,99.99,330 мл,330.0,6.84,6.85,9.65,127.61,"молоко с м.д.ж. 3,2%, вода питьевая, кофе натуральный жареный в зернах"
Кофе Большой Капучино 270мл,78034282,шт,1.0,4.69,1191,99.99,270 мл,270.0,5.25,5.26,7.17,97.02,"молоко с м.д.ж. 3,2%, вода питьевая, кофе натуральный жареный в зернах"
Кофе Американо Гранде 320мл,78034285,шт,1.0,4.69,518,79.99,320 мл,320.0,0.47,0.48,0.11,6.64,"вода питьевая, кофе натуральный жареный в зернах"
Кофе Флэт Уайт 200мл,78034280,шт,1.0,4.56,339,99.99,200 мл,200.0,4.81,4.83,6.49,88.67,"молоко с м.д.ж. 3,2%, вода питьевая, кофе натуральный жареный в зернах"
Кофе Большой Американо 230мл,78034284,шт,1.0,4.8,198,49.99,230 мл,230.0,0.41,0.42,0.09,5.78,"вода питьевая, кофе натуральный жареный в зернах"
Кофе Двойной Эспрессо 100мл,78034283,шт,1.0,4.64,131,79.99,100 мл,100.0,0.5,0.51,0.12,7.07,"вода питьевая, кофе натуральный жареный в зернах"
Кофе с молоком 260мл,78034286,шт,1.0,4.73,100,99.99,260 мл,260.0,5.32,5.33,7.38,98.77,"молоко с м.д.ж. 3,2%, вода питьевая, кофе натуральный жареный в зернах"
Каша Рисовая на молоке Пятерочка Кафе 200г,4216695,шт,1.0,4.92,9561,94.99,200 г,200.0,2.5,3.0,15.0,95.0,"молоко питьевое м.д.ж. 2,5%, вода питьевая, крупа рисовая, сахар, масло сливочное Крестьянское (сливки пастеризованные), крахмал картофельный, соль, ароматизатор (ванилин). 
Может содержать незначительное количество глютена, орехов, горчицы, сельдерея, аспартама, кунжута, яичных, соевых и рыбных продуктов"
Каша пшенная на молоке Пятерочка Кафе 200г,4260436,шт,1.0,4.89,4870,89.99,200 г,200.0,3.0,3.0,13.0,95.0,"молоко питьевое м.д.ж 2,5%, вода питьевая, крупа пшенная, сахар, масло сливочное (сливки пастеризованные), крахмал картофельный, соль, ароматизатор «ванилин».
Может содержать незначительное количество аспартама, глютена,  кунжута, орехов, горчицы, сельдерея, яичных, соевых и рыбных продуктов"
Сырники жареные Пятерочка Кафе 220г,4213985,шт,1.0,4.79,4173,159.99,220 г,220.0,11.6,11.1,24.1,207.0,"творог 9% (нормализованное молоко, закваска), сахар, вода, мука пшеничная хлебопекарная высший сорт, масло подсолнечное рафинированное дезодорированное, волокна пищевые (пшеничная клетчатка), ароматизатор ванилин, соль

На предприятии изготавливаются продукты содержащие аллергены: молоко, яйца, сою, рыбу, сельдерей, глютен, горчицу, орехи, арахис, кунжут, ракообразные, моллюски, сульфиты"
Сырники с малиновой начинкой Рестория Шеф 140г,4235408,шт,1.0,4.86,2685,149.99,140 г,140.0,9.7,15.5,25.6,280.7,"молокосодержащий продукт с заменителем молочного жира, произведенный по технологии творога с м.д.ж. 18% (восстановленное сухое обезжиренное молоко, масло сливочное м.д.ж. 82,5% (пастеризованные сливки), заменитель молочного жира (масла растительные, рафинированные, дезодорированные, в том числе гидрогенизированные, переэтерифицированные: пальмовое, подсолнечное), закваска, препарат ферментный молокосвертывающий - пепсин), мука пшеничная хлебопекарная высшего сорта, сахар, наполнитель пастеризованный для производства пищевых продуктов ""Малина"" (сахар, вода питьевая, малина (крошка) зам., крахмал кукурузный, ароматизатор натуральный ""Малина""), масло подсолнечное рафинированное дезодорированное, меланж яичный сухой, клетчатка из растительного сырья (пищевое тростниковое волокно), сыворотка молочная подсырная деминерализованная сухая, соль пищевая, загуститель ксантановая камедь, ароматизатор натуральный Ваниль. 
Содержит глютен"
