plu,name,uom,step,rating,prices,property_clarification,nutrients,ingredients
2138999,Морковь,кг,0.5,"{'rating_average': 4.91, 'rates_count': 297156}","[{'value': '27.99', 'placement_type': 'regular_primary'}]",Цена за 1 кг,"[{'value': '0.9', 'text': 'белки'}, {'value': '0.2', 'text': 'жиры'}, {'value': '10.0', 'text': 'углеводы'}, {'value': '41.0', 'text': 'ккал'}]",морковь
3953590,Картофель,кг,1.0,"{'rating_average': 4.85, 'rates_count': 263982}","[{'value': '63.49', 'placement_type': 'regular_primary'}]",Цена за 1 кг,"[{'value': '2.0', 'text': 'белки'}, {'value': '1.0', 'text': 'жиры'}, {'value': '17.0', 'text': 'углеводы'}, {'value': '77.0', 'text': 'ккал'}]",картофель
4314547,Огурцы среднеплодные,кг,0.6,"{'rating_average': 4.91, 'rates_count': 303672}","[{'value': '199.99', 'placement_type': 'regular_primary'}]",Цена за 1 кг,"[{'value': '0.8', 'text': 'белки'}, {'value': '0.1', 'text': 'жиры'}, {'value': '3.4', 'text': 'углеводы'}, {'value': '16.5', 'text': 'ккал'}]",огурцы
3182856,Яйцо куриное столовое С1 10шт.,шт,1.0,"{'rating_average': 4.91, 'rates_count': 153192}","[{'value': '75.99', 'placement_type': 'regular_primary'}]",10 шт,,яйцо куриное категории С1
31893,Картофель Красная цена фасованный,кг,2.3,"{'rating_average': 4.87, 'rates_count': 145346}","[{'value': '47.99', 'placement_type': 'regular_primary'}]",Цена за 1 кг,"[{'value': '2.0', 'text': 'белки'}, {'value': '0.4', 'text': 'жиры'}, {'value': '16.3', 'text': 'углеводы'}, {'value': '77.0', 'text': 'ккал'}]",картофель
3182853,Яйцо куриное отборное 10шт.,шт,1.0,"{'rating_average': 4.92, 'rates_count': 149317}","[{'value': '83.99', 'placement_type': 'regular_primary'}]",10 шт,,яйцо куриное
3307409,Горошек Global Village зеленый из мозговых сортов 400г,шт,1.0,"{'rating_average': 4.93, 'rates_count': 49119}","[{'value': '69.99', 'placement_type': 'promotional_primary'}, {'value': '89.99', 'placement_type': 'regular_secondary'}]",400 г,,
3182857,Яйцо куриное С2 10шт.,шт,1.0,"{'rating_average': 4.91, 'rates_count': 114472}","[{'value': '69.99', 'placement_type': 'regular_primary'}]",10 шт,"[{'value': '12.7', 'text': 'белки'}, {'value': '11.5', 'text': 'жиры'}, {'value': '0.7', 'text': 'углеводы'}, {'value': '157.0', 'text': 'ккал'}]",яйца куриные
2250692,Огурцы короткоплодные 450г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 56168}","[{'value': '229.99', 'placement_type': 'regular_primary'}]",450 г,"[{'value': '0.8', 'text': 'белки'}, {'value': '0.1', 'text': 'жиры'}, {'value': '2.5', 'text': 'углеводы'}, {'value': '16.0', 'text': 'ккал'}]",
1612,Огурец Global Village среднеплодный гладкий 600г,шт,1.0,"{'rating_average': 4.9, 'rates_count': 27502}","[{'value': '199.99', 'placement_type': 'regular_primary'}]",600 г,"[{'value': '0.7', 'text': 'белки'}, {'value': '0.1', 'text': 'жиры'}, {'value': '3.6', 'text': 'углеводы'}, {'value': '16.0', 'text': 'ккал'}]",огурец свежий
3043871,"Зелень Global Village Ассорти лук, укроп и петрушка 70г",шт,1.0,"{'rating_average': 4.88, 'rates_count': 30982}","[{'value': '79.99', 'placement_type': 'promotional_primary'}, {'value': '89.99', 'placement_type': 'regular_secondary'}]",70 г,"[{'value': '2.5', 'text': 'белки'}, {'value': '0.3', 'text': 'жиры'}, {'value': '5.3', 'text': 'углеводы'}, {'value': '34.0', 'text': 'ккал'}]","укроп, петрушка, лук зеленый"
3665624,Сметана Домик в деревне 15% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 21015}","[{'value': '99.99', 'placement_type': 'promotional_primary'}, {'value': '111.99', 'placement_type': 'regular_secondary'}]",300 г,"[{'value': '2.6', 'text': 'белки'}, {'value': '15.0', 'text': 'жиры'}, {'value': '3.6', 'text': 'углеводы'}, {'value': '160.0', 'text': 'ккал'}]","сливки нормализованные, закваска"
14374,Морковь мытая упаковка 1кг,шт,1.0,"{'rating_average': 4.92, 'rates_count': 25888}","[{'value': '99.99', 'placement_type': 'regular_primary'}]",1 кг,"[{'value': '0.9', 'text': 'белки'}, {'value': '0.2', 'text': 'жиры'}, {'value': '10.0', 'text': 'углеводы'}, {'value': '41.0', 'text': 'ккал'}]",
48683,Укроп Global Village 30г,шт,1.0,"{'rating_average': 4.91, 'rates_count': 30072}","[{'value': '59.99', 'placement_type': 'regular_primary'}]",30 г,"[{'value': '3.5', 'text': 'белки'}, {'value': '1.1', 'text': 'жиры'}, {'value': '4.9', 'text': 'углеводы'}, {'value': '43.0', 'text': 'ккал'}]",укроп свежий
4121609,Сметана Простоквашино 20% БЗМЖ 300г,шт,1.0,"{'rating_average': 4.94, 'rates_count': 30893}","[{'value': '109.99', 'placement_type': 'promotional_primary'}, {'value': '123.19', 'placement_type': 'regular_secondary'}]",300 г,"[{'value': '2.5', 'text': 'белки'}, {'value': '20.0', 'text': 'жиры'}, {'value': '3.4', 'text': 'углеводы'}, {'value': '204.0', 'text': 'ккал'}]","сливки нормализованные, заквасочные микроорганизмы"
4277253,Колбаса Вязанка Молокуша вареная 450г,шт,1.0,"{'rating_average': 4.92, 'rates_count': 32249}","[{'value': '179.99', 'placement_type': 'promotional_primary'}, {'value': '299.99', 'placement_type': 'regular_secondary'}]",450 г,"[{'value': '11.0', 'text': 'белки'}, {'value': '14.0', 'text': 'жиры'}, {'value': '0.0', 'text': 'углеводы'}, {'value': '170.0', 'text': 'ккал'}]","свинина, мясо птицы кусковое, говядина, вода питьевая, мясо цыпленка-бройлера механической обвалки, белковый стабилизатор (шкурка свиная, вода питьевая), молоко коровье сухое, сыворотка молочная сухая, крахмал кукурузный, смесь посолочно-нитритная (соль, фиксатор окраски: нитрит натрия), соль, продукты яичные, молоко коровье питьевое, белок животный (свиной, говяжий), стабилизаторы (пирофосфаты, полифосфаты), регуляторы кислотности (трифосфаты, лактат кальция), виноградный сахар, натуральные пряности и экстракты пряностей, загустители (камеди: рожкового дерева, гуаровая, ксантановая, конжаковая; каррагинан из водорослей euchema, агар), антиокислитель: аскорбиновая кислота, краситель: кармины. В продукте возможно наличие следов горчицы, злаков, содержащих глютен и клетчатку, сельдерея и продуктов их переработки"
